ts,tag,value
1784266680,CET-AVG,619.8
1784266680,RCS-BORON,949
1784266680,PT-455,2236
1784266680,PZR-LVL,58.2
1784266680,SG-A-LVL-NR,55.4
1784266680,SG-B-LVL-NR,57.7
1784266680,SG-A-PR,984
1784266680,SG-B-PR,983
1784266680,AFW-FLOW,1
1784266680,CST-LVL,67.9
1784266680,SI-FLOW,0
1784266680,RWST-LVL,92.0
1784266680,CTMT-TEMP,104.4
1784266680,CTMT-RAD,0.55
1784266680,CTMT-SUMP-LVL,1.3
1784266680,NIS-PR-AVG,99.9
1784266680,NIS-SR,2
1784266680,ROD-POS-AVG,216
1784266680,DC-BUS-LVL,131.8
1784266680,AEJ-RAD,210
1784266680,MAB-RAD,0.012
1784266680,CCW-RAD,0.009
1784266680,AMB-UNITS-AVAIL,6
1784266680,AMB-INCIDENTS-ACTIVE,1
1784266680,HOSP-ED-OCC,84
1784266710,TAVG,588.4
1784266710,PT-455,2239
1784266710,NIS-PR-AVG,100.3
1784266740,REACTOR_POWER_MW,2998.4
1784266740,GEN_POWER_MW,980.9
1784266740,CTRL_ROD_POS_PCT,95.2
1784266740,RCS_TEMP_C,291.78
1784266740,RCS_PRESS_BAR,154.81
1784266740,TAVG,587.6
1784266740,TE-411-HOT,617.8
1784266740,TE-411-COLD,558.0
1784266740,SUB-MARGIN,42.0
1784266740,CET-AVG,620.3
1784266740,PT-455,2237
1784266740,PZR-LVL,57.6
1784266740,SG-A-LVL-NR,58.7
1784266740,SG-B-LVL-NR,55.9
1784266740,SG-A-PR,984
1784266740,SG-B-PR,982
1784266740,SG-A-N16,5285
1784266740,MS-HEADER-PR,977
1784266740,MFW-A-CV,77.8
1784266740,AFW-FLOW,2
1784266740,TDAFW-SPEED,0
1784266740,SI-FLOW,0
1784266740,CTMT-PR,0.32
1784266740,NIS-PR-AVG,100.0
1784266740,NIS-IR,318.5
1784266740,ROD-POS-AVG,216
1784266770,TAVG,587.7
1784266770,PT-455,2232
1784266770,NIS-PR-AVG,100.2
1784266800,REACTOR_POWER_MW,3007.4
1784266800,GEN_POWER_MW,980.3
1784266800,CTRL_ROD_POS_PCT,94.9
1784266800,RCS_TEMP_C,291.96
1784266800,RCS_PRESS_BAR,155.20
1784266800,TAVG,588.2
1784266800,TE-411-HOT,617.4
1784266800,TE-411-COLD,558.4
1784266800,SUB-MARGIN,42.6
1784266800,CET-AVG,619.4
1784266800,PT-455,2233
1784266800,PZR-LVL,57.5
1784266800,SG-A-LVL-NR,58.2
1784266800,SG-B-LVL-NR,56.6
1784266800,SG-A-PR,988
1784266800,SG-B-PR,985
1784266800,AFW-FLOW,1
1784266800,SI-FLOW,0
1784266800,NIS-PR-AVG,100.2
1784266800,ROD-POS-AVG,216
1784266830,TAVG,587.6
1784266830,PT-455,2236
1784266830,NIS-PR-AVG,100.2
1784266860,REACTOR_POWER_MW,2997.9
1784266860,GEN_POWER_MW,979.9
1784266860,CTRL_ROD_POS_PCT,95.1
1784266860,RCS_TEMP_C,291.70
1784266860,RCS_PRESS_BAR,155.25
1784266860,TAVG,588.2
1784266860,TE-411-HOT,618.5
1784266860,TE-411-COLD,558.3
1784266860,SUB-MARGIN,41.2
1784266860,CET-AVG,619.8
1784266860,PT-455,2235
1784266860,PZR-LVL,57.6
1784266860,SG-A-LVL-NR,54.9
1784266860,SG-B-LVL-NR,56.9
1784266860,SG-A-PR,982
1784266860,SG-B-PR,988
1784266860,SG-A-N16,5112
1784266860,MS-HEADER-PR,978
1784266860,MFW-A-CV,78.1
1784266860,AFW-FLOW,0
1784266860,TDAFW-SPEED,0
1784266860,SI-FLOW,0
1784266860,CTMT-PR,0.34
1784266860,NIS-PR-AVG,100.0
1784266860,NIS-IR,321.5
1784266860,ROD-POS-AVG,216
1784266890,TAVG,588.0
1784266890,PT-455,2236
1784266890,NIS-PR-AVG,100.0
1784266920,REACTOR_POWER_MW,3002.9
1784266920,GEN_POWER_MW,984.2
1784266920,CTRL_ROD_POS_PCT,95.0
1784266920,RCS_TEMP_C,292.10
1784266920,RCS_PRESS_BAR,154.78
1784266920,TAVG,588.0
1784266920,TE-411-HOT,618.7
1784266920,TE-411-COLD,557.7
1784266920,SUB-MARGIN,41.6
1784266920,CET-AVG,619.7
1784266920,PT-455,2236
1784266920,PZR-LVL,58.1
1784266920,SG-A-LVL-NR,56.7
1784266920,SG-B-LVL-NR,55.2
1784266920,SG-A-PR,981
1784266920,SG-B-PR,983
1784266920,AFW-FLOW,1
1784266920,SI-FLOW,0
1784266920,NIS-PR-AVG,100.2
1784266920,ROD-POS-AVG,216
1784266950,TAVG,588.3
1784266950,PT-455,2231
1784266950,NIS-PR-AVG,100.2
1784266980,REACTOR_POWER_MW,3001.1
1784266980,GEN_POWER_MW,975.9
1784266980,CTRL_ROD_POS_PCT,95.1
1784266980,RCS_TEMP_C,291.95
1784266980,RCS_PRESS_BAR,155.18
1784266980,TAVG,588.1
1784266980,TE-411-HOT,618.2
1784266980,TE-411-COLD,558.5
1784266980,SUB-MARGIN,42.5
1784266980,CET-AVG,619.4
1784266980,RCS-BORON,947
1784266980,PT-455,2239
1784266980,PZR-LVL,58.2
1784266980,SG-A-LVL-NR,55.8
1784266980,SG-B-LVL-NR,57.1
1784266980,SG-A-PR,984
1784266980,SG-B-PR,981
1784266980,SG-A-N16,5146
1784266980,MS-HEADER-PR,978
1784266980,MFW-A-CV,78.8
1784266980,AFW-FLOW,0
1784266980,TDAFW-SPEED,0
1784266980,CST-LVL,67.9
1784266980,SI-FLOW,0
1784266980,RWST-LVL,92.1
1784266980,CTMT-PR,0.32
1784266980,CTMT-TEMP,105.6
1784266980,CTMT-RAD,0.54
1784266980,CTMT-SUMP-LVL,1.3
1784266980,NIS-PR-AVG,99.9
1784266980,NIS-IR,322.3
1784266980,NIS-SR,2
1784266980,ROD-POS-AVG,216
1784266980,DC-BUS-LVL,131.9
1784266980,AEJ-RAD,222
1784266980,MAB-RAD,0.014
1784266980,CCW-RAD,0.009
1784266980,AMB-UNITS-AVAIL,6
1784266980,AMB-INCIDENTS-ACTIVE,1
1784266980,HOSP-ED-OCC,77
1784266980,CHARGING_PUMP_A_RUN,1
1784266980,RCP-1,1
1784266980,RCP-2,1
1784266980,PZR-HTR,1
1784266980,PORV-456A,0
1784266980,MSIV-A,1
1784266980,AFW-PUMP-A,0
1784266980,AFW-PUMP-T,0
1784266980,SI-SIG,0
1784266980,SI-PUMP-A,0
1784266980,ACCUM-1,1
1784266980,DG-A,0
1784266980,DG-B,0
1784266980,BUS-A-EMERG,1
1784267010,TAVG,588.1
1784267010,PT-455,2231
1784267010,NIS-PR-AVG,100.1
1784267040,REACTOR_POWER_MW,2996.5
1784267040,GEN_POWER_MW,976.5
1784267040,CTRL_ROD_POS_PCT,95.1
1784267040,RCS_TEMP_C,292.24
1784267040,RCS_PRESS_BAR,155.05
1784267040,TAVG,588.3
1784267040,TE-411-HOT,618.0
1784267040,TE-411-COLD,558.3
1784267040,SUB-MARGIN,41.3
1784267040,CET-AVG,619.6
1784267040,PT-455,2238
1784267040,PZR-LVL,57.9
1784267040,SG-A-LVL-NR,58.2
1784267040,SG-B-LVL-NR,57.2
1784267040,SG-A-PR,985
1784267040,SG-B-PR,982
1784267040,AFW-FLOW,0
1784267040,SI-FLOW,0
1784267040,NIS-PR-AVG,99.9
1784267040,ROD-POS-AVG,216
1784267070,TAVG,588.3
1784267070,PT-455,2232
1784267070,NIS-PR-AVG,99.9
1784267100,REACTOR_POWER_MW,2996.3
1784267100,GEN_POWER_MW,982.5
1784267100,CTRL_ROD_POS_PCT,94.8
1784267100,RCS_TEMP_C,291.97
1784267100,RCS_PRESS_BAR,155.24
1784267100,TAVG,588.1
1784267100,TE-411-HOT,617.6
1784267100,TE-411-COLD,557.6
1784267100,SUB-MARGIN,42.5
1784267100,CET-AVG,619.9
1784267100,PT-455,2234
1784267100,PZR-LVL,58.4
1784267100,SG-A-LVL-NR,54.9
1784267100,SG-B-LVL-NR,55.9
1784267100,SG-A-PR,983
1784267100,SG-B-PR,987
1784267100,SG-A-N16,5146
1784267100,MS-HEADER-PR,979
1784267100,MFW-A-CV,77.1
1784267100,AFW-FLOW,0
1784267100,TDAFW-SPEED,0
1784267100,SI-FLOW,0
1784267100,CTMT-PR,0.27
1784267100,NIS-PR-AVG,100.3
1784267100,NIS-IR,323.1
1784267100,ROD-POS-AVG,216
1784267130,TAVG,588.2
1784267130,PT-455,2236
1784267130,NIS-PR-AVG,100.2
1784267160,REACTOR_POWER_MW,2997.4
1784267160,GEN_POWER_MW,978.4
1784267160,CTRL_ROD_POS_PCT,94.9
1784267160,RCS_TEMP_C,291.72
1784267160,RCS_PRESS_BAR,155.09
1784267160,TAVG,588.0
1784267160,TE-411-HOT,617.4
1784267160,TE-411-COLD,557.5
1784267160,SUB-MARGIN,42.7
1784267160,CET-AVG,619.2
1784267160,PT-455,2235
1784267160,PZR-LVL,58.3
1784267160,SG-A-LVL-NR,58.2
1784267160,SG-B-LVL-NR,58.8
1784267160,SG-A-PR,988
1784267160,SG-B-PR,982
1784267160,AFW-FLOW,1
1784267160,SI-FLOW,0
1784267160,NIS-PR-AVG,99.8
1784267160,ROD-POS-AVG,216
1784267190,TAVG,588.4
1784267190,PT-455,2238
1784267190,NIS-PR-AVG,100.3
1784267220,REACTOR_POWER_MW,3002.8
1784267220,GEN_POWER_MW,979.8
1784267220,CTRL_ROD_POS_PCT,94.9
1784267220,RCS_TEMP_C,292.22
1784267220,RCS_PRESS_BAR,155.08
1784267220,TAVG,588.3
1784267220,TE-411-HOT,618.0
1784267220,TE-411-COLD,558.1
1784267220,SUB-MARGIN,41.5
1784267220,CET-AVG,619.4
1784267220,PT-455,2236
1784267220,PZR-LVL,58.4
1784267220,SG-A-LVL-NR,57.6
1784267220,SG-B-LVL-NR,57.9
1784267220,SG-A-PR,983
1784267220,SG-B-PR,988
1784267220,SG-A-N16,5232
1784267220,MS-HEADER-PR,977
1784267220,MFW-A-CV,78.3
1784267220,AFW-FLOW,1
1784267220,TDAFW-SPEED,0
1784267220,SI-FLOW,0
1784267220,CTMT-PR,0.30
1784267220,NIS-PR-AVG,100.2
1784267220,NIS-IR,321.6
1784267220,ROD-POS-AVG,216
1784267250,TAVG,587.6
1784267250,PT-455,2239
1784267250,NIS-PR-AVG,99.9
1784267280,REACTOR_POWER_MW,3002.5
1784267280,GEN_POWER_MW,977.9
1784267280,CTRL_ROD_POS_PCT,95.1
1784267280,RCS_TEMP_C,291.65
1784267280,RCS_PRESS_BAR,154.96
1784267280,TAVG,587.6
1784267280,TE-411-HOT,617.3
1784267280,TE-411-COLD,557.8
1784267280,SUB-MARGIN,42.6
1784267280,CET-AVG,619.4
1784267280,RCS-BORON,949
1784267280,PT-455,2232
1784267280,PZR-LVL,57.6
1784267280,SG-A-LVL-NR,56.5
1784267280,SG-B-LVL-NR,58.5
1784267280,SG-A-PR,986
1784267280,SG-B-PR,986
1784267280,AFW-FLOW,1
1784267280,CST-LVL,67.8
1784267280,SI-FLOW,0
1784267280,RWST-LVL,92.1
1784267280,CTMT-TEMP,105.7
1784267280,CTMT-RAD,0.52
1784267280,CTMT-SUMP-LVL,1.3
1784267280,NIS-PR-AVG,100.0
1784267280,NIS-SR,3
1784267280,ROD-POS-AVG,216
1784267280,DC-BUS-LVL,131.3
1784267280,AEJ-RAD,215
1784267280,MAB-RAD,0.013
1784267280,CCW-RAD,0.008
1784267280,AMB-UNITS-AVAIL,5
1784267280,AMB-INCIDENTS-ACTIVE,2
1784267280,HOSP-ED-OCC,83
1784267310,TAVG,588.3
1784267310,PT-455,2234
1784267310,NIS-PR-AVG,100.3
1784267340,REACTOR_POWER_MW,3007.0
1784267340,GEN_POWER_MW,983.8
1784267340,CTRL_ROD_POS_PCT,95.0
1784267340,RCS_TEMP_C,292.21
1784267340,RCS_PRESS_BAR,155.10
1784267340,TAVG,587.6
1784267340,TE-411-HOT,617.7
1784267340,TE-411-COLD,557.8
1784267340,SUB-MARGIN,42.6
1784267340,CET-AVG,620.0
1784267340,PT-455,2232
1784267340,PZR-LVL,58.0
1784267340,SG-A-LVL-NR,58.1
1784267340,SG-B-LVL-NR,57.7
1784267340,SG-A-PR,988
1784267340,SG-B-PR,989
1784267340,SG-A-N16,5287
1784267340,MS-HEADER-PR,976
1784267340,MFW-A-CV,78.8
1784267340,AFW-FLOW,2
1784267340,TDAFW-SPEED,0
1784267340,SI-FLOW,0
1784267340,CTMT-PR,0.26
1784267340,NIS-PR-AVG,99.9
1784267340,NIS-IR,316.3
1784267340,ROD-POS-AVG,216
1784267370,TAVG,587.8
1784267370,PT-455,2236
1784267370,NIS-PR-AVG,100.0
1784267400,REACTOR_POWER_MW,3002.3
1784267400,GEN_POWER_MW,976.5
1784267400,CTRL_ROD_POS_PCT,95.1
1784267400,RCS_TEMP_C,292.29
1784267400,RCS_PRESS_BAR,154.88
1784267400,TAVG,587.7
1784267400,TE-411-HOT,618.5
1784267400,TE-411-COLD,558.0
1784267400,SUB-MARGIN,42.5
1784267400,CET-AVG,620.6
1784267400,PT-455,2239
1784267400,PZR-LVL,57.9
1784267400,SG-A-LVL-NR,57.2
1784267400,SG-B-LVL-NR,55.2
1784267400,SG-A-PR,988
1784267400,SG-B-PR,987
1784267400,AFW-FLOW,1
1784267400,SI-FLOW,0
1784267400,NIS-PR-AVG,100.0
1784267400,ROD-POS-AVG,216
1784267430,TAVG,588.0
1784267430,PT-455,2237
1784267430,NIS-PR-AVG,99.8
1784267460,REACTOR_POWER_MW,3001.0
1784267460,GEN_POWER_MW,980.6
1784267460,CTRL_ROD_POS_PCT,95.1
1784267460,RCS_TEMP_C,291.95
1784267460,RCS_PRESS_BAR,155.09
1784267460,TAVG,588.3
1784267460,TE-411-HOT,617.9
1784267460,TE-411-COLD,558.2
1784267460,SUB-MARGIN,41.4
1784267460,CET-AVG,619.8
1784267460,PT-455,2238
1784267460,PZR-LVL,58.1
1784267460,SG-A-LVL-NR,57.4
1784267460,SG-B-LVL-NR,55.7
1784267460,SG-A-PR,981
1784267460,SG-B-PR,986
1784267460,SG-A-N16,5312
1784267460,MS-HEADER-PR,975
1784267460,MFW-A-CV,78.4
1784267460,AFW-FLOW,0
1784267460,TDAFW-SPEED,0
1784267460,SI-FLOW,0
1784267460,CTMT-PR,0.25
1784267460,NIS-PR-AVG,99.7
1784267460,NIS-IR,323.7
1784267460,ROD-POS-AVG,216
1784267490,TAVG,588.1
1784267490,PT-455,2238
1784267490,NIS-PR-AVG,100.0
1784267520,REACTOR_POWER_MW,2993.1
1784267520,GEN_POWER_MW,982.0
1784267520,CTRL_ROD_POS_PCT,95.0
1784267520,RCS_TEMP_C,292.19
1784267520,RCS_PRESS_BAR,154.82
1784267520,TAVG,588.5
1784267520,TE-411-HOT,617.5
1784267520,TE-411-COLD,557.5
1784267520,SUB-MARGIN,41.7
1784267520,CET-AVG,619.9
1784267520,PT-455,2234
1784267520,PZR-LVL,58.4
1784267520,SG-A-LVL-NR,55.8
1784267520,SG-B-LVL-NR,56.9
1784267520,SG-A-PR,986
1784267520,SG-B-PR,988
1784267520,AFW-FLOW,1
1784267520,SI-FLOW,0
1784267520,NIS-PR-AVG,99.9
1784267520,ROD-POS-AVG,216
1784267550,TAVG,587.8
1784267550,PT-455,2231
1784267550,NIS-PR-AVG,99.9
1784267580,REACTOR_POWER_MW,2999.6
1784267580,GEN_POWER_MW,982.7
1784267580,CTRL_ROD_POS_PCT,95.0
1784267580,RCS_TEMP_C,292.34
1784267580,RCS_PRESS_BAR,155.25
1784267580,TAVG,587.9
1784267580,TE-411-HOT,617.3
1784267580,TE-411-COLD,557.7
1784267580,SUB-MARGIN,42.8
1784267580,CET-AVG,620.0
1784267580,RCS-BORON,950
1784267580,PT-455,2237
1784267580,PZR-LVL,57.7
1784267580,SG-A-LVL-NR,58.9
1784267580,SG-B-LVL-NR,55.4
1784267580,SG-A-PR,985
1784267580,SG-B-PR,989
1784267580,SG-A-N16,5125
1784267580,MS-HEADER-PR,979
1784267580,MFW-A-CV,78.3
1784267580,AFW-FLOW,1
1784267580,TDAFW-SPEED,0
1784267580,CST-LVL,67.9
1784267580,SI-FLOW,0
1784267580,RWST-LVL,92.0
1784267580,CTMT-PR,0.27
1784267580,CTMT-TEMP,105.3
1784267580,CTMT-RAD,0.51
1784267580,CTMT-SUMP-LVL,1.2
1784267580,NIS-PR-AVG,99.8
1784267580,NIS-IR,316.9
1784267580,NIS-SR,2
1784267580,ROD-POS-AVG,216
1784267580,DC-BUS-LVL,131.4
1784267580,AEJ-RAD,218
1784267580,MAB-RAD,0.012
1784267580,CCW-RAD,0.009
1784267580,AMB-UNITS-AVAIL,5
1784267580,AMB-INCIDENTS-ACTIVE,1
1784267580,HOSP-ED-OCC,76
1784267610,TAVG,588.2
1784267610,PT-455,2236
1784267610,NIS-PR-AVG,100.0
1784267640,REACTOR_POWER_MW,2994.3
1784267640,GEN_POWER_MW,984.9
1784267640,CTRL_ROD_POS_PCT,95.1
1784267640,RCS_TEMP_C,292.26
1784267640,RCS_PRESS_BAR,155.08
1784267640,TAVG,587.5
1784267640,TE-411-HOT,618.7
1784267640,TE-411-COLD,557.7
1784267640,SUB-MARGIN,42.3
1784267640,CET-AVG,619.4
1784267640,PT-455,2235
1784267640,PZR-LVL,57.8
1784267640,SG-A-LVL-NR,54.9
1784267640,SG-B-LVL-NR,58.9
1784267640,SG-A-PR,989
1784267640,SG-B-PR,985
1784267640,AFW-FLOW,2
1784267640,SI-FLOW,0
1784267640,NIS-PR-AVG,100.3
1784267640,ROD-POS-AVG,216
1784267670,TAVG,587.7
1784267670,PT-455,2232
1784267670,NIS-PR-AVG,99.7
1784267700,REACTOR_POWER_MW,2998.8
1784267700,GEN_POWER_MW,975.1
1784267700,CTRL_ROD_POS_PCT,95.2
1784267700,RCS_TEMP_C,291.65
1784267700,RCS_PRESS_BAR,155.04
1784267700,TAVG,587.9
1784267700,TE-411-HOT,617.6
1784267700,TE-411-COLD,557.5
1784267700,SUB-MARGIN,41.6
1784267700,CET-AVG,619.8
1784267700,PT-455,2235
1784267700,PZR-LVL,58.1
1784267700,SG-A-LVL-NR,54.9
1784267700,SG-B-LVL-NR,57.3
1784267700,SG-A-PR,983
1784267700,SG-B-PR,987
1784267700,SG-A-N16,5269
1784267700,MS-HEADER-PR,972
1784267700,MFW-A-CV,77.6
1784267700,AFW-FLOW,0
1784267700,TDAFW-SPEED,0
1784267700,SI-FLOW,0
1784267700,CTMT-PR,0.31
1784267700,NIS-PR-AVG,100.1
1784267700,NIS-IR,323.7
1784267700,ROD-POS-AVG,216
1784267730,TAVG,587.8
1784267730,PT-455,2239
1784267730,NIS-PR-AVG,100.2
1784267760,REACTOR_POWER_MW,3007.2
1784267760,GEN_POWER_MW,981.1
1784267760,CTRL_ROD_POS_PCT,95.0
1784267760,RCS_TEMP_C,291.79
1784267760,RCS_PRESS_BAR,155.22
1784267760,TAVG,587.7
1784267760,TE-411-HOT,617.8
1784267760,TE-411-COLD,558.2
1784267760,SUB-MARGIN,41.9
1784267760,CET-AVG,619.4
1784267760,PT-455,2238
1784267760,PZR-LVL,58.4
1784267760,SG-A-LVL-NR,57.9
1784267760,SG-B-LVL-NR,55.8
1784267760,SG-A-PR,981
1784267760,SG-B-PR,986
1784267760,AFW-FLOW,2
1784267760,SI-FLOW,0
1784267760,NIS-PR-AVG,99.9
1784267760,ROD-POS-AVG,216
1784267790,TAVG,588.4
1784267790,PT-455,2239
1784267790,NIS-PR-AVG,100.0
1784267820,REACTOR_POWER_MW,2994.6
1784267820,GEN_POWER_MW,977.0
1784267820,CTRL_ROD_POS_PCT,95.1
1784267820,RCS_TEMP_C,291.95
1784267820,RCS_PRESS_BAR,154.94
1784267820,TAVG,588.1
1784267820,TE-411-HOT,617.6
1784267820,TE-411-COLD,557.5
1784267820,SUB-MARGIN,42.0
1784267820,CET-AVG,620.2
1784267820,PT-455,2236
1784267820,PZR-LVL,57.8
1784267820,SG-A-LVL-NR,58.6
1784267820,SG-B-LVL-NR,56.6
1784267820,SG-A-PR,986
1784267820,SG-B-PR,986
1784267820,SG-A-N16,5098
1784267820,MS-HEADER-PR,973
1784267820,MFW-A-CV,78.8
1784267820,AFW-FLOW,1
1784267820,TDAFW-SPEED,0
1784267820,SI-FLOW,0
1784267820,CTMT-PR,0.33
1784267820,NIS-PR-AVG,99.8
1784267820,NIS-IR,316.7
1784267820,ROD-POS-AVG,216
1784267850,TAVG,588.2
1784267850,PT-455,2235
1784267850,NIS-PR-AVG,100.3
1784267880,REACTOR_POWER_MW,2992.2
1784267880,GEN_POWER_MW,981.1
1784267880,CTRL_ROD_POS_PCT,94.8
1784267880,RCS_TEMP_C,291.88
1784267880,RCS_PRESS_BAR,154.73
1784267880,TAVG,587.5
1784267880,TE-411-HOT,618.5
1784267880,TE-411-COLD,557.5
1784267880,SUB-MARGIN,42.6
1784267880,CET-AVG,620.2
1784267880,RCS-BORON,948
1784267880,PT-455,2236
1784267880,PZR-LVL,57.7
1784267880,SG-A-LVL-NR,58.9
1784267880,SG-B-LVL-NR,56.8
1784267880,SG-A-PR,982
1784267880,SG-B-PR,984
1784267880,AFW-FLOW,1
1784267880,CST-LVL,67.8
1784267880,SI-FLOW,0
1784267880,RWST-LVL,92.0
1784267880,CTMT-TEMP,104.9
1784267880,CTMT-RAD,0.54
1784267880,CTMT-SUMP-LVL,1.3
1784267880,NIS-PR-AVG,99.9
1784267880,NIS-SR,2
1784267880,ROD-POS-AVG,216
1784267880,DC-BUS-LVL,131.3
1784267880,AEJ-RAD,210
1784267880,MAB-RAD,0.013
1784267880,CCW-RAD,0.009
1784267880,AMB-UNITS-AVAIL,6
1784267880,AMB-INCIDENTS-ACTIVE,2
1784267880,HOSP-ED-OCC,78
1784267910,TAVG,587.8
1784267910,PT-455,2236
1784267910,NIS-PR-AVG,100.1
1784267940,REACTOR_POWER_MW,2992.7
1784267940,GEN_POWER_MW,978.0
1784267940,CTRL_ROD_POS_PCT,94.9
1784267940,RCS_TEMP_C,292.13
1784267940,RCS_PRESS_BAR,154.72
1784267940,TAVG,587.8
1784267940,TE-411-HOT,618.6
1784267940,TE-411-COLD,558.3
1784267940,SUB-MARGIN,41.8
1784267940,CET-AVG,619.6
1784267940,PT-455,2235
1784267940,PZR-LVL,57.6
1784267940,SG-A-LVL-NR,55.3
1784267940,SG-B-LVL-NR,57.8
1784267940,SG-A-PR,989
1784267940,SG-B-PR,984
1784267940,SG-A-N16,5101
1784267940,MS-HEADER-PR,976
1784267940,MFW-A-CV,78.2
1784267940,AFW-FLOW,1
1784267940,TDAFW-SPEED,0
1784267940,SI-FLOW,0
1784267940,CTMT-PR,0.29
1784267940,NIS-PR-AVG,100.1
1784267940,NIS-IR,316.3
1784267940,ROD-POS-AVG,216
1784267970,TAVG,588.2
1784267970,PT-455,2236
1784267970,NIS-PR-AVG,99.8
1784268000,REACTOR_POWER_MW,3005.0
1784268000,GEN_POWER_MW,980.0
1784268000,CTRL_ROD_POS_PCT,94.8
1784268000,RCS_TEMP_C,292.12
1784268000,RCS_PRESS_BAR,155.03
1784268000,TAVG,588.0
1784268000,TE-411-HOT,617.7
1784268000,TE-411-COLD,558.2
1784268000,SUB-MARGIN,41.3
1784268000,CET-AVG,619.9
1784268000,PT-455,2235
1784268000,PZR-LVL,57.8
1784268000,SG-A-LVL-NR,54.9
1784268000,SG-B-LVL-NR,58.4
1784268000,SG-A-PR,988
1784268000,SG-B-PR,985
1784268000,AFW-FLOW,1
1784268000,SI-FLOW,0
1784268000,NIS-PR-AVG,99.8
1784268000,ROD-POS-AVG,216
1784268000,PZR-HTR,0
1784268030,TAVG,588.5
1784268030,PT-455,2232
1784268030,NIS-PR-AVG,99.9
1784268060,REACTOR_POWER_MW,3006.7
1784268060,GEN_POWER_MW,981.4
1784268060,CTRL_ROD_POS_PCT,94.9
1784268060,RCS_TEMP_C,292.17
1784268060,RCS_PRESS_BAR,155.13
1784268060,TAVG,587.8
1784268060,TE-411-HOT,618.0
1784268060,TE-411-COLD,558.0
1784268060,SUB-MARGIN,42.4
1784268060,CET-AVG,620.2
1784268060,PT-455,2233
1784268060,PZR-LVL,58.2
1784268060,SG-A-LVL-NR,58.7
1784268060,SG-B-LVL-NR,57.5
1784268060,SG-A-PR,983
1784268060,SG-B-PR,987
1784268060,SG-A-N16,5105
1784268060,MS-HEADER-PR,977
1784268060,MFW-A-CV,78.4
1784268060,AFW-FLOW,1
1784268060,TDAFW-SPEED,0
1784268060,SI-FLOW,0
1784268060,CTMT-PR,0.28
1784268060,NIS-PR-AVG,100.2
1784268060,NIS-IR,321.0
1784268060,ROD-POS-AVG,216
1784268090,TAVG,587.8
1784268090,PT-455,2234
1784268090,NIS-PR-AVG,100.1
1784268120,REACTOR_POWER_MW,2996.5
1784268120,GEN_POWER_MW,982.9
1784268120,CTRL_ROD_POS_PCT,95.0
1784268120,RCS_TEMP_C,291.89
1784268120,RCS_PRESS_BAR,155.01
1784268120,TAVG,588.3
1784268120,TE-411-HOT,618.3
1784268120,TE-411-COLD,558.3
1784268120,SUB-MARGIN,41.3
1784268120,CET-AVG,619.4
1784268120,PT-455,2239
1784268120,PZR-LVL,58.2
1784268120,SG-A-LVL-NR,58.6
1784268120,SG-B-LVL-NR,58.2
1784268120,SG-A-PR,986
1784268120,SG-B-PR,985
1784268120,AFW-FLOW,1
1784268120,SI-FLOW,0
1784268120,NIS-PR-AVG,99.8
1784268120,ROD-POS-AVG,216
1784268150,TAVG,588.0
1784268150,PT-455,2238
1784268150,NIS-PR-AVG,99.9
1784268180,REACTOR_POWER_MW,3002.3
1784268180,GEN_POWER_MW,984.1
1784268180,CTRL_ROD_POS_PCT,95.0
1784268180,RCS_TEMP_C,291.89
1784268180,RCS_PRESS_BAR,154.98
1784268180,TAVG,587.8
1784268180,TE-411-HOT,617.6
1784268180,TE-411-COLD,558.1
1784268180,SUB-MARGIN,42.0
1784268180,CET-AVG,620.7
1784268180,RCS-BORON,950
1784268180,PT-455,2238
1784268180,PZR-LVL,58.3
1784268180,SG-A-LVL-NR,56.3
1784268180,SG-B-LVL-NR,58.5
1784268180,SG-A-PR,984
1784268180,SG-B-PR,984
1784268180,SG-A-N16,5288
1784268180,MS-HEADER-PR,978
1784268180,MFW-A-CV,77.3
1784268180,AFW-FLOW,2
1784268180,TDAFW-SPEED,0
1784268180,CST-LVL,67.8
1784268180,SI-FLOW,0
1784268180,RWST-LVL,91.9
1784268180,CTMT-PR,0.35
1784268180,CTMT-TEMP,104.5
1784268180,CTMT-RAD,0.52
1784268180,CTMT-SUMP-LVL,1.2
1784268180,NIS-PR-AVG,99.7
1784268180,NIS-IR,323.9
1784268180,NIS-SR,3
1784268180,ROD-POS-AVG,216
1784268180,DC-BUS-LVL,131.4
1784268180,AEJ-RAD,199
1784268180,MAB-RAD,0.014
1784268180,CCW-RAD,0.009
1784268180,AMB-UNITS-AVAIL,5
1784268180,AMB-INCIDENTS-ACTIVE,1
1784268180,HOSP-ED-OCC,82
1784268210,TAVG,587.6
1784268210,PT-455,2236
1784268210,NIS-PR-AVG,99.9
1784268240,REACTOR_POWER_MW,3001.3
1784268240,GEN_POWER_MW,978.9
1784268240,CTRL_ROD_POS_PCT,95.2
1784268240,RCS_TEMP_C,292.36
1784268240,RCS_PRESS_BAR,154.90
1784268240,TAVG,587.8
1784268240,TE-411-HOT,618.1
1784268240,TE-411-COLD,558.2
1784268240,SUB-MARGIN,42.0
1784268240,CET-AVG,619.6
1784268240,PT-455,2232
1784268240,PZR-LVL,57.8
1784268240,SG-A-LVL-NR,56.5
1784268240,SG-B-LVL-NR,56.9
1784268240,SG-A-PR,989
1784268240,SG-B-PR,983
